x_position,y_position
5.788709081954219e-10,927715604.7497706
2.1697669258441868e-10,290330046.3907101
2.432138389011881e-10,132058813.22678524
5.289825699911679e-10,388199388.15060246
5.481296416767617e-10,1553729794.149452
4.509093978189161e-10,1039731754.1038417
5.95373636068078e-10,713137919.2279543
3.352842298807075e-10,511951520.2326458
7.599170020498642e-10,499257630.8935105
1.7906026159521628e-10,234559601.72780263
5.874461234424554e-10,52933311.165762156
5.615600397854923e-10,1919706887.9196875
4.966709430544446e-10,396345099.4588388
2.510857410476958e-10,473372443.3052686
7.599481533840539e-10,43042298.14514615
3.141707165647654e-10,1238306560.2779334
3.256943437414303e-10,657635474.0383285
5.204723166602489e-10,1507345728.027995
5.957585361809109e-10,992519480.8373295
6.918835577036139e-10,1121834966.5033512
1.782897931761608e-10,163993473.44218305
2.9117910158803695e-10,1206618414.4485898
3.6986365432313677e-10,48778608.72856554
4.584216847145857e-10,1425003807.939664
6.396597044934597e-10,432683713.8932848
3.6179394536530555e-10,1316491059.8045359
2.217002629944527e-10,332335003.40491015
7.228113636873592e-10,475800315.4422509
7.464943706123975e-10,455978639.41671216
2.298018913052934e-10,682201853.4672868
6.570498997907354e-10,1397330312.9029431
7.131765246075264e-10,1065994914.0602103
3.6476372354768316e-10,972967381.886329
4.743730113726375e-10,434251436.2115432
5.894018020911895e-10,1343952098.772444
7.460286146365201e-10,830000677.3807461
6.338579823521468e-10,8725610.43810438
5.530929425595374e-10,354184687.1034111
5.574387489728242e-10,1883783408.1878788
6.319804394129855e-10,808072952.8401266
1.5677527621911936e-10,218348001.99145785
6.208886749044024e-10,1370232035.8885949
4.58299564158466e-10,156492398.3297548
5.089028902336845e-10,404640794.7777566
5.00656944732587e-10,1753373026.8818595
4.772736148056195e-10,653251511.8792765
5.266660560406255e-10,1540422402.385523
3.966720007111735e-10,1428215819.8507261
6.088017967219059e-10,684841032.3212516
3.66263394710201e-10,1168334673.4086354
5.080438039659959e-10,13508032.980721561
6.516670553249359e-10,940354649.8846977
3.2342015836255404e-10,1075730052.497805
4.3504508369834987e-10,746316723.8674861
2.7462298258598773e-10,817907301.618699
3.611564859420814e-10,864583084.5975741
4.2235038887381627e-10,1273877692.3589094
5.493804278142329e-10,347144899.2184356
5.788652361144835e-10,671770972.6837162
6.704960812340383e-10,553490138.3251156
4.801013133822357e-10,418158288.9096484
3.860615348685238e-10,1207528795.2346551
3.589641993953781e-10,893783962.1568599
2.384064584153567e-10,370060331.85984915
6.126956816085418e-10,503516821.1327261
1.6822197062902055e-10,499842967.19075555
5.929167705658415e-10,342024920.0789908
2.0823449765921587e-10,634212650.3764677
3.393304723708831e-10,648874133.4514602
4.14267130339989e-10,941776994.304133
5.723385011252417e-10,1367070129.2722242
5.128957675384875e-10,1201098828.4242585
4.638422814893919e-10,595934774.6969483
8.686653535866951e-10,108598942.87908898
8.053608858465116e-10,1191535.3528810788
5.295034912546656e-10,1367643968.8400416
4.5446178593881793e-10,273710010.439842
7.273079429504927e-10,645827907.9387449
4.658101191911685e-10,1033321989.1109172
4.5285193275298287e-10,42925790.54446044
5.828804578821452e-10,555623199.4611399
7.282925591719499e-10,420762626.1010337
4.940641251516504e-10,1462821083.0412738
3.2797414822641003e-10,704389347.7549964
3.212069161118455e-10,1274024462.9857786
6.901743853625982e-10,287313686.2486451
4.224434039643044e-10,738680700.1315237
1.2818146664922348e-10,171066080.49662352
2.435057619254263e-10,497091192.63007754
5.639668034184668e-10,1875385976.3252728
5.813649562606195e-10,1491811836.7255876
4.150209303493713e-10,1516499034.0153913
3.716977862729707e-10,1474356535.8443415
4.013067538333936e-10,1654456314.2292511
3.7015481585451004e-10,1324336887.785294
7.435227952801645e-10,788040271.2351221
5.776923598035317e-10,1117944013.546627
4.002364271762261e-10,241989593.82813865
8.470926062754986e-10,293465141.4049436
3.1136131223360845e-10,980703380.6030846
6.421839549355388e-10,773727534.563058
6.751664398441464e-10,644166178.1008806
4.373177710473011e-10,522072675.43484384
7.01386118312731e-10,896912142.8302746
4.3880764267971543e-10,1763295321.596255
5.247347121967172e-10,720819090.7048609
4.135376373382782e-10,611570528.047204
5.444626553681655e-10,1602849305.025452
3.1064486159119886e-10,1069239376.4886649
1.746838350248111e-10,479862186.1031089
6.744140488662251e-10,259578069.11466584
4.243751392821902e-10,796778303.4110111
2.2101619014744258e-10,373201381.5579442
8.865273910706724e-10,147045104.73075438
6.76880789310802e-10,1436688771.320447
6.538225193275738e-10,1372671696.456498
3.3984030217708796e-10,1264054374.1555457
6.053305019182909e-10,1407550479.590695
2.2451908424505265e-10,263866908.05552202
7.215556345117807e-10,838554200.4090282
4.702713660648297e-10,1315473968.9655712
5.14161067790603e-10,627671959.5100763
5.129492559131973e-10,386464660.304846
6.44628554267446e-10,682664170.9128351
5.011044744938929e-10,1536784313.9967322
3.8719940501006235e-10,967262781.8341048
7.655221095809825e-10,184376600.60084248
3.052355374424509e-10,316923960.1924394
2.8970251810647274e-10,420531176.69675785
5.081804732625834e-10,1154513131.1302104
6.431379425189985e-10,1515834632.2594824
3.728298692147739e-10,551949761.5155584
7.607199515025346e-10,597798657.6772228
4.5391333440922125e-10,956814406.0842304
7.057969646699657e-10,993113829.2378469
5.780662925702771e-10,1255326438.9467413
5.995604091626057e-10,118751172.15373619
4.961866179668415e-10,1414050558.0591276
5.349415127308388e-10,358337767.82314
1.679919117545572e-10,264412796.97541305
5.520988032252514e-10,1023656193.995289
3.1221673766587766e-10,372703573.9623447
5.231271826755568e-10,154890331.52071482
5.235336745339111e-10,1701629306.9245684
2.0342062312487008e-10,281192920.3830183
5.623272992284213e-10,925172713.0643227
8.492147505025716e-10,48734582.613433994
6.387745508713433e-10,575746233.4068025
6.188342821189269e-10,1623176669.528753
7.716201815721765e-10,321902466.00666314
8.353310924262339e-10,321887725.2912997
7.004912916773262e-10,841608489.5863593
7.009102103682682e-10,362501216.1795697
1.8325523044077009e-10,581789270.7106309
6.968185643613943e-10,740349747.298494
2.9766503152546865e-10,724789229.4996762
6.497062729135848e-10,1011463188.0717385
6.049705190970343e-10,1106147492.653331
5.140204086565906e-10,350073671.1088734
4.909034989716588e-10,1367494839.5994825
6.930357386325441e-10,1051671082.4159849
3.5695804994609437e-10,113859312.91987815
4.894213577505787e-10,1972499756.5968711
3.443707842036125e-10,532646222.58369046
6.114039728801777e-10,549577031.5017399
4.1240017606496774e-10,1609167970.9777439
9.010644269425378e-10,150333633.06619462
6.180416435246942e-10,390541302.60072714
2.2585203976050507e-10,529741473.2252192
2.6229723625667435e-10,320267317.39483315
3.2726196990142e-10,837461669.3018585
4.142383687641744e-10,1158894676.2517283
3.8781100639617387e-10,1589634026.713683
9.948022653102274e-11,86608126.17225176
1.0451310299111438e-10,50622213.42558204
7.553512600644407e-10,466046607.2834632
5.647214018682502e-10,547681884.8404913
7.997828937333449e-10,687103652.4058362
4.554087454303845e-10,337194505.43302935
4.371010412531077e-10,407974391.26099914
4.4978838341808496e-10,1463648944.9774206
5.454960308797371e-10,63013803.64029407
6.906875989938751e-10,1166118128.5301483
7.47744376864316e-10,90324393.16400652
3.4014668671011685e-10,287931434.43783563
6.350903701783153e-10,841053569.3051665
5.352207334888539e-10,1203538878.2456603
5.231319924994352e-10,1747803931.5936708
5.716920223212739e-10,1766068811.9876084
4.915899635558366e-10,1295988619.2684245
4.844935561478164e-10,923920219.2025836
4.1144422055246613e-10,355750540.26833296
6.354413115210125e-10,228523353.21179226
5.09224435824495e-10,1875235508.507554
5.930976247608224e-10,728713560.3504968
6.42235325943296e-10,1195902876.2095447
2.364367602086991e-10,85097769.81620431
5.384732268644617e-10,301519154.0733979
4.0311910097873796e-10,555067387.5204874
5.027237258358938e-10,1915793180.6612592
4.6129859425962284e-10,82042877.37643966
4.029216208546172e-10,1555541735.8731072
5.124276187334262e-10,1908204644.4498377
8.198503616917179e-10,353029099.0189759
3.500143063323287e-10,371985583.0521503
5.495076186492431e-10,87532651.22932906
4.3941350341511454e-10,138334843.75403702
6.125961322707798e-10,1375534342.2275786
2.0587047936162908e-10,65154962.40308915
5.692659775635822e-10,967418363.1337659
3.464397981628346e-10,74014427.8436825
5.628445726727751e-10,332269537.43973726
5.180306344854464e-10,1174481959.6479433
5.535919986009716e-10,1571623017.7009845
6.660630733659289e-10,337931766.4192374
5.714597896263108e-10,1146960178.8225179
2.7956626045780956e-10,88731664.00917041
4.874895284876785e-10,1889103214.4925542
7.704157641469644e-10,288526434.4904645
4.0063896289486847e-10,1380459232.1461601
4.5441794060683685e-10,546690011.959634
5.58132538868561e-10,960776066.8652071
2.725112988294655e-10,358340601.44758755
7.081209778655743e-10,624161038.6278685
2.807202823490338e-10,843637209.894918
2.7809919984983224e-10,936445653.5227191
3.7520259372264964e-10,827189736.9981213
3.1773205037663444e-10,451206244.31558573
5.734915336776142e-10,1761923266.3556952
1.656563382672778e-10,145052104.73367923
7.024145211065631e-10,871845057.2756883
2.101988250014031e-10,639335955.960883
6.202110342636483e-10,1289013291.5261016
3.335624757014242e-10,59626086.27973619
4.886615631049369e-10,31839974.241946395
1.820509940019981e-10,385742231.3525986
3.4018560293856826e-10,953598528.4657218
6.325135778865142e-10,840696310.1251129
3.7824760086356593e-10,616481402.3502924
8.0404903408707e-10,617199515.6009051
2.8246053445609466e-10,913409271.2341148
5.844636677509729e-10,1543958388.4458153
5.877634399428557e-10,467136532.48796654
2.0489936504036445e-10,569771764.4922482
4.6147579936432586e-10,1651642718.2239847
7.636277550569015e-10,492947358.99796665
2.805838006323702e-10,1178312243.2135582
3.161059555425927e-10,73600455.99827413
5.660341108581446e-10,1846893415.1832237
1.9141697408053926e-10,342907987.2635343
4.948353051504423e-10,294107523.16658926
2.88296132735051e-10,542228136.759621
6.683872352663877e-10,1411180075.236961
7.159079520629102e-10,128106184.19839191
6.218652624607511e-10,1136647712.0403104
5.048942936572019e-10,822411137.9914186
4.5071139385193716e-10,127876750.51458989
7.74360780493552e-10,840713019.8989835
4.423503615596736e-10,880316376.702156
6.054494088409834e-10,750168632.8325711
8.027721047054229e-10,337662874.19944024
7.526487677866082e-10,539445203.205745
3.8912142310306546e-10,754604912.3296891
2.0352537572553588e-10,115259470.2477525
5.98706503541615e-10,816177017.8250552
4.717392086232574e-10,10269155.104051685
7.779020160341598e-10,88757749.28648305
4.0987532122273665e-10,1668939116.8168635
3.11789094592828e-10,442469950.1665723
2.370399544083977e-10,102236814.56582655
8.886989085405493e-10,67140446.27818748
2.1802529895796343e-10,612685276.3270566
4.5775472724379845e-10,1404346325.2429214
6.679124673377333e-10,936099144.9907688
2.0740903490100572e-10,443755270.2304605
6.983290967398687e-10,224069785.29399788
5.693841740282029e-10,1629633898.7639885
2.4785365800116023e-10,184148020.4970376
1.489418799040585e-10,111081325.90999296
3.7913603625580887e-10,1253351282.8742285
6.389616109148748e-10,1398522610.9269507
4.118507044759872e-10,331992532.792696
6.483821831334014e-10,1309300306.124252
2.427805280529566e-10,414174503.7205859
3.2585638277691124e-10,3242383.751593358
5.381849966263498e-10,1018572920.4107047
4.362022435600889e-10,613292856.9012301
5.234501300352821e-10,178053129.36170068
7.021531406530092e-10,827024249.4154477
5.046726973517076e-10,1831643775.2028124
7.262874785985294e-10,328164965.9080632
3.7216241657573883e-10,1472820484.6235168
4.118479691080891e-10,591919800.9822797
2.6560488254252916e-10,732986158.5960457
4.4227916612931877e-10,950950054.5756319
6.43246520084204e-10,1453056361.176595
5.961247893112868e-10,359668169.9328183
6.171677704133264e-10,632958049.1741807
8.195450050941683e-10,45208564.511794105
3.0843154608759583e-10,584848919.8528295
1.7137427931497297e-10,114920457.98061134
6.446908759719748e-10,1441805844.3330781
6.509791177436415e-10,55772311.66767071
3.98876199546618e-10,1451288898.1152558
5.530810561854326e-10,853314870.7387494
1.7791030197994861e-10,503806362.7616542
5.836529083994166e-10,1527506790.7383811
3.839489815070857e-10,1679204646.8348033
2.2393013373029526e-10,292507052.1115529
5.847519058954127e-10,1238526369.1513755
5.456670326494301e-10,117292046.99793325
6.618877062269404e-10,1517704298.2201447
5.507352153769959e-10,1525383920.1926513
6.321201549102681e-10,899497441.5093594
4.2724271975398246e-10,1265186661.6415925
4.5497984428634077e-10,259625605.93592763
4.4557172804469837e-10,1488209662.5621436
7.287211880719237e-10,841142425.5537573
8.097027653977073e-10,184245807.67652497
6.252777308464292e-10,743856450.3161402
7.111384284749811e-10,607433193.0007755
4.2431164135113245e-10,434010984.11484444
4.3594775016268387e-10,1151389408.6354532
4.856008432554047e-10,174911608.85013834
2.481584356331923e-10,439965710.0654341
3.599057940173547e-10,159706769.75918007
2.6562850309714984e-10,1014496588.9874134
4.902234775806183e-10,1856203950.1700313
4.981595804517591e-10,703837500.5648842
6.24730552976193e-10,1488805059.5493765
5.525825583733994e-10,273026741.02140754
2.8616822656171995e-10,544111815.8659805
5.439399038320274e-10,1784023074.521873
5.323237117915642e-10,973237811.5600474
5.284500154579045e-10,1694748461.253947
4.374584600065609e-10,219485101.26736885
5.527220667519467e-10,1587149676.5501378
4.538510772832114e-10,1841004854.3903124
3.7885054897466776e-10,427822257.11100525
5.881074556797491e-10,687214289.447993
3.392113989297202e-10,1239675984.7175395
6.281116373549825e-10,915225244.6460246
7.872485479517615e-10,454085499.4709511
5.070905637921368e-10,309295920.05215985
2.811459212414748e-10,411975265.33864474
3.254974544903362e-10,1397085212.4260688
6.776377069448155e-10,505622261.56615245
3.1055785977278816e-10,454568234.34187925
4.307658773011675e-10,844483607.3593824
3.458956366947401e-10,1437946776.902987
5.593891800128749e-10,1410881429.2149963
5.061886371392435e-10,1351628786.4773083
5.686793730068967e-10,699022749.2024591
3.0579926136036653e-10,487056104.23114336
4.5163728234941083e-10,1037539831.7058319
6.002357411342013e-10,488178973.98345804
5.551722867518245e-10,1645233892.3484325
4.469616671383727e-10,956853849.6109357
1.832458424668606e-10,57059284.07115412
7.162675896083408e-10,1056025367.6934592
4.859499430753815e-10,600869769.9352527
8.213249180439734e-10,479181630.22407097
4.5735949041315197e-10,1775468757.6151867
2.0975365405708803e-10,82771407.83446611
6.155654826875008e-10,133322385.97134903
7.808538199146657e-10,402849084.7993271
7.706257867871552e-10,683248151.3197805
1.953361006454606e-10,488927216.8782265
2.674789096550334e-10,852818087.0383126
5.712020388840737e-10,846355562.9294269
4.674414548160145e-10,616920692.206798
4.607474467878714e-10,1894284406.89162
5.558658316356088e-10,50778626.326079875
2.670044961449713e-10,480322363.8853852
5.357792202770856e-10,905152169.1529435
5.396396303521103e-10,216769908.07924932
5.747453050210041e-10,233940601.2629823
6.276774427517415e-10,1305120522.869108
3.595803123209931e-10,1473130432.6982355
4.767512304386296e-10,519737363.166016
3.5933582077628146e-10,49421243.211856805
6.046558192732823e-10,696302059.1400716
6.227283587063941e-10,844263376.4683927
5.385206123978942e-10,203193040.39225703
8.06507737961693e-10,626558262.7924652
4.827398937247699e-10,1452536278.8885803
2.7491348578051134e-10,47765263.216364756
4.0962680500957497e-10,496070388.9228947
5.008437287190116e-10,855152023.0291728
5.039626447122547e-10,413316123.4614244
1.8298622046213608e-10,531015799.5659394
