x_position,y_position
3.597147591293584e-10,414659903.860858
2.7412039182026306e-10,859815072.9636663
6.967506349196559e-10,577373488.247975
2.455759620602952e-10,17864162.40386068
7.148434309156026e-10,1731920190.6258495
7.186890880086406e-10,1199031258.0411003
4.008776090187457e-10,84594891.81218415
7.587191101989555e-10,1901798895.1362214
2.680989458591392e-10,994572564.9872118
8.026741202858369e-10,165850223.91927227
1.6208064191258298e-10,665413477.2139001
8.506641375424159e-10,285927118.98768884
3.084876046682972e-10,993457986.2532923
3.621554874604527e-10,335323211.11004055
2.881001227799929e-10,809164988.3781908
1.8135350437691667e-10,1097125444.6344357
3.5052909590942096e-10,1025969991.329808
3.075664351946537e-10,531023998.91059333
6.822824935401641e-10,1198488003.9869714
3.699783301233402e-10,873425189.4765276
2.9023281790524693e-10,587617895.0583627
7.357984643121012e-10,1690680081.3015103
3.060250186094777e-10,891987877.1637594
2.2520943285065688e-10,1328138775.4656837
7.46263574886984e-10,1032864559.2884506
7.09592592131682e-10,1469039530.092978
5.5378238142158146e-11,50253145.148944296
5.472647676365919e-10,31234536.71405185
7.885889552594222e-10,454916283.60328
3.0098597358398484e-10,988778147.0785633
6.116526177827379e-10,822897591.9278953
1.7825072513006203e-10,1193191229.2701516
5.322751695476802e-10,66521399.66760572
3.5831733700588075e-10,16395507.205728685
7.042063982171726e-10,143962971.332368
1.6770175540635192e-10,282829955.28103936
6.996735707008746e-10,1036743759.9570771
7.075439096833627e-10,301419222.5892278
1.2778873835341032e-10,309929504.1219276
8.764605673116934e-10,838241470.0436
6.711907735810572e-10,226635722.309779
2.8736859184754573e-10,1533157637.057517
2.612500887238053e-10,673392612.5198325
7.885535129198398e-10,620971550.5103097
1.5875162902320384e-10,1287192132.40864
7.020021417270228e-11,319899845.92573094
7.410678812110905e-10,106442375.98079307
2.0951084792823627e-10,845718296.7452039
7.835100724276497e-10,278837222.68145657
2.944634268284929e-10,737402472.853978
8.306489102754033e-10,1492853424.5375135
7.251946162068213e-10,1942814181.8811364
3.0207081364603064e-10,1709491763.2698722
2.34990626987097e-10,476672693.32909185
8.016187441738599e-11,34570778.85690696
6.347695128757451e-10,1050763853.1415125
7.480159744534802e-10,20656005.16559196
8.11964924789488e-10,1424367735.7137418
6.805485389071544e-10,393829107.8416413
8.281925586600473e-10,1154940020.343071
6.764788986311387e-10,805768409.6232828
6.647692082706671e-10,982398650.6484613
3.448839985179252e-10,704550675.340821
7.807319143699974e-10,1486250366.1580653
8.34578373776586e-10,620410341.6660715
3.522897592816944e-10,1073453321.808694
7.195762177008821e-10,719578797.5530925
1.6968153974166567e-10,17836250.994295973
6.565950068118423e-10,120164949.19065244
7.949733385070275e-10,951963389.0698645
2.4306521371826017e-10,1767739777.9590383
3.2117563049312883e-10,315339487.7856885
3.8488304470869076e-10,188532022.50510657
2.8634061200856234e-10,202928023.8968074
2.3969766754178716e-10,1827289118.547412
7.023937131656894e-10,1533149194.9618192
6.873492364600409e-10,1302968333.8809686
8.02168018362983e-10,874165036.1128731
8.335523319712331e-10,262899936.58578467
1.9418630854483755e-10,765504631.5608774
8.989174934098143e-10,639820738.4905658
6.756888008622327e-10,1141562708.4574025
2.6579857346342285e-10,708566637.2633713
1.44365852141508e-10,942940378.4921567
8.496557368757827e-10,93316387.05722576
1.4751891315974909e-10,1115559182.9536414
3.046481286544537e-10,1005283542.3548396
7.21705085576677e-10,234586698.02661133
3.536278541420278e-10,1232696103.463204
6.063689396219235e-10,77670054.43736784
2.842188580171462e-10,1801168931.1565259
7.111605048951583e-10,1700391515.1382809
2.9811741572094685e-10,1736892286.9504342
7.800214623784737e-10,228315225.19824162
2.312515475072581e-10,1386089104.848189
6.367339334140754e-10,63268440.8280486
2.8262614884809294e-10,1246130312.077728
6.245075246239629e-11,152619545.04346552
8.472423671581395e-10,1251663182.0484107
8.723554767631462e-10,572148201.1982099
3.023617795078191e-10,1568014763.374938
7.240331111979494e-10,774874478.3359743
3.044962470927282e-10,532104572.03407043
2.9332026008313475e-10,326698897.04029304
7.896462867768218e-10,1619016124.892644
7.10289100392468e-10,460366124.7843859
7.955297038026001e-10,1284032131.445364
6.977334752168327e-10,1781438992.974234
7.676715329074361e-10,1923880258.6472883
7.201713171270822e-10,55198824.78447501
6.736086966258585e-10,1457120890.0984056
7.464637927192956e-10,1545458973.999831
2.5372746253775493e-10,1220108220.9338624
7.966109338263987e-10,819471108.7836578
7.573870673158418e-10,1284234614.2165976
7.214095385357517e-10,93561842.93678059
7.659294311821395e-10,1091712447.3624609
2.6494200870482534e-10,424330764.09898216
3.417728055977364e-10,781714851.2230484
2.956674957268333e-10,513655919.0374998
2.416513074385124e-10,1107131197.6700637
8.003273002889342e-10,16901692.7408383
1.3609784949088123e-10,761051094.7091013
3.8943604641010655e-11,19630576.191057347
2.6328217361631814e-10,1672691503.387214
7.548204835962288e-10,1178963129.4434588
7.33734575610451e-10,604943957.6482091
8.057918994339065e-11,433880293.73679686
6.572278621837076e-10,932267156.4728671
1.3973410714302937e-10,920095419.2565277
3.3040140633783045e-10,893081038.654309
8.137182261070798e-10,23608737.657071497
1.9259547643190234e-10,203560744.74957085
8.309235639152941e-10,1479308325.1338284
7.195940439484353e-10,1698880586.9551947
7.382773058579007e-10,339937899.99184406
4.225790091311177e-10,362599443.25239354
6.525497419730599e-10,1052183204.4277773
7.356633692139485e-10,1548855028.273491
7.234331592058328e-10,287178004.69733
4.09120897979866e-10,23778046.045706656
1.5343117557224607e-10,41707205.60738705
3.9424968682397766e-10,104811962.71711378
3.345832171348783e-10,670431812.8350345
8.261426024646815e-10,617858893.9618148
8.05556900728507e-10,1164759613.8498068
7.7660775232773e-10,142665659.1721611
5.986037918855585e-10,312095241.6737645
3.7350332254597544e-10,414622315.7554764
1.5834093804887984e-10,762067432.5257658
8.117969449283802e-10,1334731096.9000595
2.4300383343872737e-10,1705839590.0284548
8.228306581931358e-10,453383845.0677383
2.2829001881435108e-10,1096916715.1258461
7.679611796241743e-10,94809960.55671208
7.797389836362823e-11,71298.34777175325
8.187815649000957e-10,775495838.024706
7.601997030302852e-10,1279245257.3815954
7.938133846959095e-10,1788535805.160108
8.781889709553716e-10,758033873.5576653
3.6752056157346415e-10,627565119.3066218
1.66007229156525e-10,806677386.3033231
2.2212747677099132e-10,1381642531.285689
2.2790910548638588e-10,1707537394.363391
8.594318719055294e-10,217291728.00390902
8.427441503806062e-10,494362615.0236457
2.7838380432388843e-10,1359122289.7311454
1.2733710294841284e-10,143563109.00386956
2.4181445525796497e-10,674821827.3587369
7.645675953074721e-10,334768525.692936
7.545511860385532e-10,1897249170.5777125
9.381195223212715e-10,253596167.23428276
2.2971027135280632e-10,1097326073.2198262
3.4912464198459537e-10,61457468.80648794
7.671072121791557e-10,767589002.0157535
1.4678697998042778e-10,786827623.6072788
4.3341051829979073e-10,100780460.4022584
7.10597562689209e-10,981254958.9760971
2.2754056705207437e-10,1832924076.007232
8.519221202755116e-10,233818533.26251754
6.527507451412805e-10,474561856.1192974
2.577040089066495e-10,518166661.8123332
6.676618597654144e-10,902307808.8846602
1.7098972620473974e-10,139800741.44597673
6.247693277129241e-11,281728980.24458724
7.122577360617271e-10,1325547637.165693
2.724830129617454e-10,1570798650.9588346
6.843443136131261e-10,1650291194.171642
7.969040105356627e-10,649361549.3935759
3.1876558391922107e-10,140418393.60667917
6.356081474854899e-10,632528033.5926652
7.0163291242803e-10,69455348.62071277
6.910776920468114e-10,1515899356.8276374
4.566226849691164e-10,132479564.8744179
3.1879350196263326e-10,1165409618.9063377
2.9436596220090027e-10,1667664451.1760046
1.2964924836040858e-10,744065834.8401726
7.746941115957769e-10,780520742.2706528
3.74061274890267e-10,1006501378.7069836
6.856813034849024e-10,1599836662.1284423
1.8447718727683595e-10,313119413.5965362
2.046806138241071e-10,970556614.5304524
6.181120956843201e-10,444075500.98677003
7.38047813253061e-10,904239244.5473336
1.7958543453769383e-10,197374959.50123015
3.069938680934367e-10,1446417312.5838509
5.609845063163879e-10,39912910.15158337
5.5193082497107754e-11,25036249.868682243
1.7738924779586876e-10,62584897.026599854
8.456724183073081e-10,214267751.10903582
7.596737429434285e-10,1049240586.797619
7.801285535241893e-10,1424805499.7602983
7.811056952143637e-10,70690769.47429486
1.858887985520119e-10,936180857.0439408
8.201223755616295e-10,1007674276.9552168
7.927105293452077e-10,1000745994.8882064
1.247274065460935e-10,842262752.5826384
7.243353435818999e-10,154601093.64866412
4.619622025309682e-10,90027568.04553267
3.5100215031617567e-10,1189712600.769842
2.3008754816858836e-10,569916875.3460476
8.241194435156862e-10,1310068360.8743446
7.813571359661595e-10,1455704386.0891871
6.670512671460791e-10,176021495.12781826
2.1118653278972433e-10,143701289.59745407
3.0009502843631087e-10,1602535011.7750814
2.5217934943303867e-10,1813003026.7250369
3.310222537676581e-10,669102384.0936657
8.255245023296855e-10,833138730.6517489
1.7979633857716006e-10,676628322.5457609
3.7904350021582326e-10,835117655.897908
2.1586883866243256e-10,1090888306.6886098
7.880329223088908e-10,146233862.1655954
6.405830488013533e-10,616358940.9217428
8.955756757374979e-10,590992041.1862372
5.955032307492721e-10,546524948.424512
2.768547661973502e-10,1916543569.0552125
3.4570195749976533e-10,1068055588.5475495
7.760829510440775e-10,733765974.5366108
6.682663618468233e-10,437187349.47411937
3.4400548368336037e-10,506780861.9435667
2.3012793330512172e-10,454170114.1118048
7.866326877256446e-10,1628434457.2764027
1.9778141096609493e-10,1560979533.0796676
5.690281801788653e-10,337626032.6542732
9.119942806424341e-10,18433463.634044852
7.769911276072523e-10,1782524413.6568418
3.764816766571784e-10,188478381.2208941
6.406434699580917e-10,750365866.6979805
6.733276101293717e-10,904066741.7684315
4.367771704051219e-10,188756104.37190878
2.407618821152826e-10,1607586310.6269603
3.265390644034836e-10,99084745.96593586
6.165754513509998e-10,246101384.33902314
1.892385072269247e-10,1215934401.8494785
7.050920995979058e-10,1044567526.9911782
9.056673504979441e-10,378901116.8003615
2.2964237041459924e-10,481299473.50919414
3.3179751551383e-10,585029163.5155901
7.595985982834824e-10,1210625649.2395222
2.8444808114560163e-10,1055403292.5165128
6.799083913675826e-10,480196493.85857826
6.900477622238879e-10,197529655.60664612
2.1345318254937806e-10,989878800.9818937
3.3201108876612484e-10,92967138.3960342
8.674650413343131e-10,1024331959.8321613
5.638670257210055e-10,139716336.24698508
8.049442698971154e-10,259106206.44602874
3.8094442975967174e-10,462559554.1701228
8.321192449394626e-10,1456484539.6750376
7.913969934165555e-10,797847586.7843634
2.2821555197857835e-10,1593603708.969734
8.07163604171552e-10,1428982967.3792946
3.120460942407253e-10,88339238.9289721
7.755150382001369e-10,868050923.5948092
8.53025267807964e-10,697396528.902415
2.5386758822200277e-10,1435353287.9420917
8.548113676055483e-10,1059799833.7352325
7.130399355053078e-10,1325452611.0267804
2.6243298839089215e-10,1367971622.6365004
1.2025749147497456e-10,99813507.22186953
3.0806945582280855e-10,467694649.35125697
7.792008099165112e-10,1534475965.5621338
8.956170977424477e-10,531261239.075488
8.343252036077728e-10,1161927794.5058875
8.91494879536553e-10,456928703.1339914
3.7301590293845966e-10,879370452.2108457
3.014958386472683e-10,499716700.7206559
7.230154725786684e-10,1739051085.0145192
6.901244478305309e-10,1514753505.4286244
7.749602813009942e-10,1125413851.9225283
7.247125563138686e-10,1485526711.0139275
8.47879936944128e-10,1097216679.2496183
7.033075619890754e-10,1251641606.340414
2.0823767934434258e-10,1287533078.321037
6.500058546042883e-10,99758102.43489213
9.093582193362141e-10,19175310.330809213
2.7460554703924526e-10,187750606.59104013
7.433504733592939e-10,1403063695.222463
3.1570696710218995e-10,1176653615.8047006
1.2442937950864064e-10,639689052.4511577
6.204830765336861e-10,524132267.723625
7.624382012821302e-10,1746251723.4260583
2.1482516803943087e-10,324178071.01378024
7.63749326331771e-10,412981821.96350324
6.410472986392302e-10,108708847.56888486
5.726298433237693e-10,376631376.90943575
1.6867413830650058e-10,902046990.4618739
7.336473857909299e-10,1014785347.2212858
1.128282278049363e-10,469857854.2974438
6.849453003371469e-10,1189861778.2931015
6.929072987801907e-10,862696145.809042
3.041126537012992e-10,707886996.3530067
2.352937099470889e-10,840653902.7044245
2.9195131220129414e-10,727802245.0849006
6.028976119426698e-10,75928874.78211984
7.36958823329685e-10,1363936871.6191258
3.223390996027559e-10,751053204.0708708
9.541568618981578e-10,63094629.15127594
2.9066275783664497e-10,78199480.85875204
6.83687661954653e-10,876046507.927546
2.060426230964422e-10,1416029765.5599189
1.3247854608581657e-10,607696685.5025167
2.9333504333162555e-10,375568614.91263866
3.9211343022134064e-10,253837339.14249194
3.334306522531653e-10,97221989.50551641
1.6199409993284732e-10,747717304.8064287
5.468084646486282e-10,86800546.54561652
7.819561890717354e-10,449466767.16220963
7.39237096672625e-10,479886804.6518314
3.6185117057324613e-10,635469813.1808532
1.6034426631723044e-10,269242477.5862931
3.374039101016716e-10,657669243.5694792
2.910418150324156e-10,365027801.4536345
7.413144808145653e-10,1207238427.9904459
6.949107073673211e-10,1184836744.6919837
4.0354604969973354e-10,502854604.7198991
3.0063454516843326e-10,1645241922.9078925
7.785007539789703e-10,796819811.4244515
8.139138399385917e-10,571740928.8666365
1.3391020850246194e-10,1058606341.0895921
8.021607908237598e-10,100259517.82304497
2.7232044871330477e-10,1719045609.515854
2.8281413070266607e-10,113566112.34759194
4.0097499105158133e-10,649424390.3629006
1.052594127850185e-10,91808131.34040399
2.7544607258925635e-10,996056202.6647729
2.362450180871151e-10,1232262596.0952115
2.773482713273674e-10,1132017164.7607105
2.798388139390058e-10,666090396.4102914
2.4099580674777967e-10,897680523.2523198
8.208995520938264e-10,1453731473.018494
5.686406876813085e-10,308465189.6290622
2.4298084624923335e-10,875848356.3935266
1.639282117249743e-10,1223150865.0617704
6.951906438396607e-10,254967964.53877965
8.938163587510235e-10,265252426.75183478
1.6283754357689596e-10,113898543.11184976
2.0293705434985443e-10,1271596878.2802777
3.1407333303714047e-10,212889052.26422837
2.8040853862073736e-10,1030777923.7511424
2.6538656484215383e-10,1548286574.9308288
2.6985333146653425e-10,624848552.5443827
3.8624457547436235e-10,702150003.4853243
2.561279505069023e-10,584790315.9202604
2.4682932670294046e-10,422922831.7479944
2.7524318411137274e-10,621863621.0914885
7.253951743942451e-10,1154182896.4083257
6.711655553443516e-10,597868203.9785327
7.186812722446039e-10,941316757.3885427
4.1582924095133647e-10,156436328.28567487
1.6557478774995005e-10,1022731151.521817
1.3585292934499217e-10,219834902.14609966
3.2245346391952757e-10,999416631.1818012
8.468809331556939e-10,327224673.5367516
7.147495852468589e-10,761141399.6587034
1.6568585633453015e-10,965311648.3732916
2.011898110615379e-10,1481077572.197018
3.5061579173616855e-10,549759861.0250753
2.566907049116768e-10,1070023672.5275884
6.714129010914728e-10,1507886062.572427
2.9695963489637955e-10,1095483126.509515
7.991082770284274e-10,253967564.34344822
3.231898534854839e-10,367668464.8591579
3.4676570268479356e-10,201150980.42643175
2.971121794149152e-10,249053948.66096127
2.2048080638426715e-10,1402597125.2511733
8.566367241355481e-10,557148290.1248314
7.694995902713758e-10,1579270891.5689976
6.962971727991823e-10,265364697.47698364
2.0017317341915543e-10,50909617.441191815
